a,p,e,x,orbit_class,nsamples,min,median,p90
0.0,10.0,0.0,1.0,circular-equatorial,64,6.874994141981006e-06,7.374997949227691e-06,8.891412289813162e-06
0.0,10.0,0.0,1.0,circular-equatorial,128,6.624992238357663e-06,6.791000487282872e-06,7.558794459328056e-06
0.0,10.0,0.0,1.0,circular-equatorial,256,7.041002390906215e-06,7.2499969974160194e-06,7.675000233575702e-06
0.0,10.0,0.0,1.0,circular-equatorial,512,8.08399636298418e-06,8.1659818533808e-06,8.491211337968707e-06
0.0,10.0,0.0,1.0,circular-equatorial,1024,1.1083000572398305e-05,1.1416996130719781e-05,1.167519949376583e-05
0.0,10.0,0.0,1.0,circular-equatorial,2048,1.675001112744212e-05,1.6874982975423336e-05,1.7116218805313112e-05
0.0,10.0,0.0,1.0,circular-equatorial,4096,2.5957997422665358e-05,2.6291992980986834e-05,2.6841997168958187e-05
0.0,10.0,0.0,0.5,spherical,64,0.00010658300016075373,0.00010716699762269855,0.00010800039162859321
0.0,10.0,0.0,0.5,spherical,128,0.00011520800762809813,0.0001155420031864196,0.00011887481086887419
0.0,10.0,0.0,0.5,spherical,256,0.00013395899441093206,0.00013479101471602917,0.00013836660655215384
0.0,10.0,0.0,0.5,spherical,512,0.00017187499906867743,0.00018704202375374734,0.00019760000868700444
0.0,10.0,0.0,0.5,spherical,1024,0.0002479999966453761,0.00025429201195947826,0.00025989199057221415
0.0,10.0,0.0,0.5,spherical,2048,0.00047625001752749085,0.0004783750046044588,0.0004885414033196867
0.0,10.0,0.0,0.5,spherical,4096,0.0010984169784933329,0.001116667001042515,0.0012004413758404553
0.0,10.0,0.0,0.1,spherical,64,0.0059408329834695905,0.006196917005581781,0.006540608202340081
0.0,10.0,0.0,0.1,spherical,128,0.005512750009074807,0.0055802919960115105,0.005671783204888925
0.0,10.0,0.0,0.1,spherical,256,0.005630125000607222,0.0057822910021059215,0.005893417005427182
0.0,10.0,0.0,0.1,spherical,512,0.00595529202837497,0.006079332990339026,0.006132558191893622
0.0,10.0,0.0,0.1,spherical,1024,0.006485999998403713,0.006594791018869728,0.0066249419935047625
0.0,10.0,0.0,0.1,spherical,2048,0.007416125008603558,0.007483000023057684,0.007537033600965515
0.0,10.0,0.0,0.1,spherical,4096,0.009236333018634468,0.009356916998513043,0.009749666595598682
0.0,10.0,0.5,1.0,eccentric-equatorial,64,4.633399657905102e-05,4.7250010538846254e-05,5.309139378368855e-05
0.0,10.0,0.5,1.0,eccentric-equatorial,128,5.7249999372288585e-05,5.7416007621213794e-05,5.792499287053943e-05
0.0,10.0,0.5,1.0,eccentric-equatorial,256,7.999999797903001e-05,8.05000017862767e-05,8.498338283970953e-05
0.0,10.0,0.5,1.0,eccentric-equatorial,512,0.00012762501137331128,0.00012954199337400496,0.0001332672080025077
0.0,10.0,0.5,1.0,eccentric-equatorial,1024,0.000222250004298985,0.0002331669966224581,0.00025443320628255607
0.0,10.0,0.5,1.0,eccentric-equatorial,2048,0.0004082079976797104,0.00040950000402517617,0.00041445001843385396
0.0,10.0,0.5,1.0,eccentric-equatorial,4096,0.0007770419761072844,0.0007884169754106551,0.0008325998031068593
0.0,10.0,0.5,0.5,generic,64,0.00015308300498872995,0.00015379098476842046,0.00016117518534883857
0.0,10.0,0.5,0.5,generic,128,0.0001736670092213899,0.00017395801842212677,0.000186233181739226
0.0,10.0,0.5,0.5,generic,256,0.00021583400666713715,0.00021616698359139264,0.00022659979294985534
0.0,10.0,0.5,0.5,generic,512,0.00030304197571240366,0.0003037089772988111,0.00030821660766378045
0.0,10.0,0.5,0.5,generic,1024,0.000479582988191396,0.0004859589971601963,0.0005217002064455301
0.0,10.0,0.5,0.5,generic,2048,0.0008390000148210675,0.0008545419841539115,0.000892475200816989
0.0,10.0,0.5,0.5,generic,4096,0.0015417920076288283,0.0015775409992784262,0.0016316748107783497
0.0,10.0,0.5,0.1,generic,64,0.005596375005552545,0.0056494169984944165,0.005729599995538593
0.0,10.0,0.5,0.1,generic,128,0.0057398749922867864,0.0058365410077385604,0.005913391208741814
0.0,10.0,0.5,0.1,generic,256,0.005879333999473602,0.005952791980234906,0.006014383403817191
0.0,10.0,0.5,0.1,generic,512,0.006179832998896018,0.0062781249871477485,0.006332633609417826
0.0,10.0,0.5,0.1,generic,1024,0.006768624996766448,0.00687041599303484,0.006911941210273653
0.0,10.0,0.5,0.1,generic,2048,0.007667375000892207,0.007755375001579523,0.00784194139414467
0.0,10.0,0.5,0.1,generic,4096,0.009961959003703669,0.009968375001335517,0.010293933184584603
0.0,8.0,0.3,1.0,eccentric-equatorial,64,3.762499545700848e-05,3.816699609160423e-05,4.6858395216986536e-05
0.0,8.0,0.3,1.0,eccentric-equatorial,128,4.8165995394811034e-05,4.841701593250036e-05,5.2833592053502795e-05
0.0,8.0,0.3,1.0,eccentric-equatorial,256,6.724998820573092e-05,7.395801367238164e-05,7.982499664649367e-05
0.0,8.0,0.3,1.0,eccentric-equatorial,512,0.00010562501847743988,0.00010720800491981208,0.00011744959629140794
0.0,8.0,0.3,1.0,eccentric-equatorial,1024,0.00018616599845699966,0.00018649999401532114,0.00019156680791638793
0.0,8.0,0.3,1.0,eccentric-equatorial,2048,0.00032979101524688303,0.00034766699536703527,0.0003593580040615052
0.0,8.0,0.3,1.0,eccentric-equatorial,4096,0.0006584999791812152,0.0006752909976057708,0.0007071582018397749
0.0,8.0,0.3,0.5,generic,64,0.00014454199117608368,0.00014474999625235796,0.0001483913860283792
0.0,8.0,0.3,0.5,generic,128,0.00016370898811146617,0.00016408300143666565,0.0001645500015001744
0.0,8.0,0.3,0.5,generic,256,0.0002137910050805658,0.0002221670001745224,0.00023907480644993483
0.0,8.0,0.3,0.5,generic,512,0.0002627079957164824,0.000293916993541643,0.00029936719220131637
0.0,8.0,0.3,0.5,generic,1024,0.00044379199971444905,0.0004446660168468952,0.00045366641134023664
0.0,8.0,0.3,0.5,generic,2048,0.0007619159878231585,0.0008082499844022095,0.0008255585969891399
0.0,8.0,0.3,0.5,generic,4096,0.0014080410182941705,0.0014404579997062683,0.0014748082030564547
0.0,8.0,0.3,0.1,generic,64,0.005547832988668233,0.00563525001052767,0.005799116397975012
0.0,8.0,0.3,0.1,generic,128,0.005575249990215525,0.005753167002694681,0.005908558802912012
0.0,8.0,0.3,0.1,generic,256,0.005827875022077933,0.005927624995820224,0.0060643164091743525
0.0,8.0,0.3,0.1,generic,512,0.0061406249878928065,0.006351875024847686,0.006739333207951859
0.0,8.0,0.3,0.1,generic,1024,0.007325499987928197,0.007412125007249415,0.00748131659347564
0.0,8.0,0.3,0.1,generic,2048,0.008480749995214865,0.008622166991699487,0.008669833390740678
0.0,8.0,0.3,0.1,generic,4096,0.010532707994570956,0.010915249993558973,0.011024425399955361
0.5,10.0,0.0,1.0,circular-equatorial,64,7.041991921141744e-06,7.291004294529557e-06,8.05018935352564e-06
0.5,10.0,0.0,1.0,circular-equatorial,128,7.0829992182552814e-06,7.209018804132938e-06,7.5830030255019665e-06
0.5,10.0,0.0,1.0,circular-equatorial,256,7.833004929125309e-06,7.95800588093698e-06,8.091999916359782e-06
0.5,10.0,0.0,1.0,circular-equatorial,512,9.207986295223236e-06,9.334005881100893e-06,9.533413685858249e-06
0.5,10.0,0.0,1.0,circular-equatorial,1024,1.258301199413836e-05,1.287501072511077e-05,1.2983399210497737e-05
0.5,10.0,0.0,1.0,circular-equatorial,2048,1.8167018424719572e-05,1.8874998204410076e-05,1.917457557283342e-05
0.5,10.0,0.0,1.0,circular-equatorial,4096,2.8250011382624507e-05,2.8583017410710454e-05,2.8808583738282324e-05
0.5,10.0,0.0,0.5,spherical,64,0.0002242090122308582,0.0002247079974040389,0.00022617500508204103
0.5,10.0,0.0,0.5,spherical,128,0.00023700000019744039,0.00024329201551154256,0.000261374784167856
0.5,10.0,0.0,0.5,spherical,256,0.0002592080272734165,0.00027804201818071306,0.0002936089993454516
0.5,10.0,0.0,0.5,spherical,512,0.000311999989207834,0.00031254100031219423,0.0003414164006244391
0.5,10.0,0.0,0.5,spherical,1024,0.0004176250076852739,0.0004352919931989163,0.00046278340159915387
0.5,10.0,0.0,0.5,spherical,2048,0.000639917008811608,0.0006515830173157156,0.0006578252010513097
0.5,10.0,0.0,0.5,spherical,4096,0.0010241660056635737,0.0010726250184234232,0.0011064497928600758
0.5,10.0,0.0,0.1,spherical,64,0.011261875013587996,0.011367999977665022,0.01150722520542331
0.5,10.0,0.0,0.1,spherical,128,0.010997042001690716,0.011322957987431437,0.011682191799627617
0.5,10.0,0.0,0.1,spherical,256,0.011136457993416116,0.011220999993383884,0.011284424795303494
0.5,10.0,0.0,0.1,spherical,512,0.01143104099901393,0.01147108298027888,0.011480841797310858
0.5,10.0,0.0,0.1,spherical,1024,0.011822625005152076,0.011891292000655085,0.011967700405512005
0.5,10.0,0.0,0.1,spherical,2048,0.012542541982838884,0.012809082982130349,0.012987291405443102
0.5,10.0,0.0,0.1,spherical,4096,0.014076666004257277,0.014765291998628527,0.014900657994439825
0.5,10.0,0.5,1.0,eccentric-equatorial,64,4.5374996261671185e-05,4.6582979848608375e-05,5.376599729061127e-05
0.5,10.0,0.5,1.0,eccentric-equatorial,128,5.654097185470164e-05,5.716699524782598e-05,6.0532806674018506e-05
0.5,10.0,0.5,1.0,eccentric-equatorial,256,8.066601003520191e-05,8.087500464171171e-05,8.207499631680548e-05
0.5,10.0,0.5,1.0,eccentric-equatorial,512,0.00012929202057421207,0.00013283302541822195,0.00013994999462738634
