s,l,m,gamma,min,median,p90
-2,2,2,0.0,3.832996299024671e-06,4.0000013541430235e-06,5.166202026885003e-06
-2,2,2,1.0,0.00031220899836625904,0.0003462090026005171,0.0003562753990991041
-2,2,2,4.0,0.0005232500043348409,0.0005577500051003881,0.0005941837996942922
-2,2,2,10.0,0.018817666998074856,0.019264708003902342,0.019515633599075953
-2,3,3,0.0,3.6670026020146906e-06,3.834000381175429e-06,4.017000901512802e-06
-2,3,3,1.0,0.0007877500029280782,0.0008215000052587129,0.0008478246018057689
-2,3,3,4.0,0.0005617499991785735,0.0005843330000061542,0.0006102422004914843
-2,3,3,10.0,0.003461207998043392,0.003541917001712136,0.0035707418021047486
-2,5,5,0.0,4.207999154459685e-06,4.542001988738775e-06,5.174998659640551e-06
-2,5,5,1.0,0.0003321249969303608,0.000338790996465832,0.0003514002019073814
-2,5,5,4.0,0.0005581250006798655,0.0005703339993488044,0.0005952077975962311
-2,5,5,10.0,0.007750333999865688,0.007785875000990927,0.007845117198303341
-2,8,8,0.0,4.0000013541430235e-06,4.125002305954695e-06,4.208998871035874e-06
-2,8,8,1.0,0.0003307919978396967,0.0003318329981993884,0.00033405840222258123
-2,8,8,4.0,0.00035641700378619134,0.00036954200186301023,0.0003834085990092717
-2,8,8,10.0,0.004685042003984563,0.004721500001323875,0.004795583001396153
-2,13,13,0.0,4.415996954776347e-06,4.7090070438571274e-06,5.7586003094911575e-06
-2,13,13,1.0,0.00033479199919383973,0.0003660419970401563,0.00038683360180584713
-2,13,13,4.0,0.00033208399690920487,0.000337792000209447,0.00035883280215784905
-2,13,13,10.0,0.02301587499823654,0.023141541998484172,0.023324941599275915
-2,20,20,0.0,5.833004252053797e-06,5.916997906751931e-06,6.099797610659153e-06
-2,20,20,1.0,0.00020349999977042899,0.000207500001124572,0.00021238280023681
-2,20,20,4.0,0.0003497079960652627,0.0003535840005497448,0.000366542195843067
-2,20,20,10.0,0.005925290999584831,0.006027167000866029,0.006219957802386489
0,2,2,0.0,5.04200579598546e-06,5.166999471839517e-06,5.3167997975833716e-06
0,2,2,1.0,0.0007833330018911511,0.0007924579986138269,0.000804099599190522
0,2,2,4.0,0.0008563749943277799,0.0008624160036561079,0.0008778579998761415
0,2,2,10.0,0.0009330829998361878,0.0009465000039199367,0.000963500002399087
0,3,3,0.0,5.333000444807112e-06,5.374997272156179e-06,5.5336058721877635e-06
0,3,3,1.0,0.0003239170036977157,0.0003269580047344789,0.00032841679931152614
0,3,3,4.0,0.0005527499961317517,0.0005552500006160699,0.0005736334016546607
0,3,3,10.0,0.0013310840004123747,0.0013461249982356094,0.0013976165995700286
0,5,5,0.0,5.83400105824694e-06,5.999994755256921e-06,6.133201532065869e-06
0,5,5,1.0,0.0005047090016887523,0.0005171669981791638,0.0005713918028050103
0,5,5,4.0,0.0005784160020994022,0.0005847089996677823,0.0005924247991060839
0,5,5,10.0,0.0019550840006559156,0.001972874997591134,0.0019785668016993442
0,8,8,0.0,6.832997314631939e-06,6.87500141793862e-06,7.05000275047496e-06
0,8,8,1.0,0.0005145410032127984,0.0005182079985388555,0.0005302918027155102
0,8,8,4.0,0.0003910000014002435,0.00039408299926435575,0.0004053827971802093
0,8,8,10.0,0.0035444579989416525,0.003551333000359591,0.0035999413987156
0,13,13,0.0,9.000003046821803e-06,9.042007150128484e-06,9.241601219400764e-06
0,13,13,1.0,0.00022266699670581147,0.00022462500055553392,0.00022704139992129057
0,13,13,4.0,0.00040270799945574254,0.00040770899795461446,0.0004136422008741647
0,13,13,10.0,0.0006978329984121956,0.0007006669984548353,0.0007030252003460191
0,20,20,0.0,1.4417004422284663e-05,1.454199809813872e-05,1.469180133426562e-05
0,20,20,1.0,0.0011888749941135757,0.0011952909990213811,0.0012102835986297577
0,20,20,4.0,0.0006137919990578666,0.0006580839981324971,0.000688316197192762
0,20,20,10.0,0.0014566250029020011,0.001465832996473182,0.001471291201596614
2,2,2,0.0,3.583001671358943e-06,3.7089994293637574e-06,3.858396667055786e-06
2,2,2,1.0,0.0003279169977759011,0.00033149999944726005,0.00033805040147854014
2,2,2,4.0,0.0005566250038100407,0.0005591249937424436,0.0005668496014550328
2,2,2,10.0,0.007466374998330139,0.0075010829968960024,0.00751574100140715
2,3,3,0.0,3.832996299024671e-06,3.8330035749822855e-06,3.9669976104050875e-06
2,3,3,1.0,0.00033062500006053597,0.0003357919995323755,0.000341949998983182
2,3,3,4.0,0.0005573749949689955,0.0005623339966405183,0.000569666399678681
2,3,3,10.0,0.0074973750015487894,0.0075489580049179494,0.007569841800432187
2,5,5,0.0,3.834000381175429e-06,3.9579972508363426e-06,4.075199831277132e-06
2,5,5,1.0,0.0005083329961053096,0.0005133340018801391,0.0005289167966111563
2,5,5,4.0,0.0005579580029007047,0.0005609169966191985,0.0005644748016493395
2,5,5,10.0,0.0018603750067995861,0.0018729999937932007,0.0019609082009992562
2,8,8,0.0,3.7080026231706142e-06,3.749999450519681e-06,4.017002356704324e-06
2,8,8,1.0,0.00030862499988870695,0.0003105830037384294,0.00034483340423321354
2,8,8,4.0,0.00033170900132972747,0.00035400000342633575,0.0003560413999366574
2,8,8,10.0,0.01862720899953274,0.018704457994317636,0.01897421720350394
2,13,13,0.0,4.458001058083028e-06,4.499997885432094e-06,4.683600855059921e-06
2,13,13,1.0,0.00033075000101234764,0.00033187500230269507,0.0003347332021803595
2,13,13,4.0,0.00035454099997878075,0.0003559159958967939,0.00035722500033443796
2,13,13,10.0,0.0018797079974319786,0.0018892079970100895,0.001913050000439398
2,20,20,0.0,5.207999492995441e-06,5.2910036174580455e-06,5.425002018455416e-06
2,20,20,1.0,0.00020466699788812548,0.0002063329957309179,0.00021048299822723493
2,20,20,4.0,0.00035062499955529347,0.0003515839998726733,0.0003553334026946686
2,20,20,10.0,0.0034485420037526637,0.00350241699925391,0.003638566801964771
