s,l,m,gamma,min,median,p90
-2,2,2,0.0,8.95801349543035e-06,9.957992006093264e-06,1.0892190039157869e-05
-2,2,2,1.0,0.000311999989207834,0.00033637500018812716,0.00036505019525066016
-2,2,2,4.0,0.0005322500073816627,0.0005677499866578728,0.000597874989034608
-2,2,2,10.0,0.019009499985259026,0.01918916599242948,0.019604433205677195
-2,3,3,0.0,3.416003892198205e-06,3.4999975468963385e-06,3.8002151995897296e-06
-2,3,3,1.0,0.0007784580229781568,0.000789082987466827,0.000809958198806271
-2,3,3,4.0,0.0005651669926010072,0.0005675000138580799,0.00057092480128631
-2,3,3,10.0,0.0032875839970074594,0.0035608329926617444,0.003581383003620431
-2,5,5,0.0,3.875000402331352e-06,3.916997229680419e-06,4.158203955739736e-06
-2,5,5,1.0,0.00033483299193903804,0.00033883299329318106,0.0003523838007822633
-2,5,5,4.0,0.0005636250134557486,0.0005677079898305237,0.000575141201261431
-2,5,5,10.0,0.0076232500141486526,0.007783332985127345,0.007879733800655231
-2,8,8,0.0,3.7080026231706142e-06,3.8330035749822855e-06,4.016997991129756e-06
-2,8,8,1.0,0.0003172919969074428,0.0003403750015422702,0.0003806917986366898
-2,8,8,4.0,0.0003650830185506493,0.00036750000435858965,0.000372958614025265
-2,8,8,10.0,0.004300667002098635,0.0046710409806109965,0.0047477665997575965
-2,13,13,0.0,4.457979230210185e-06,4.5000051613897085e-06,4.650402115657926e-06
-2,13,13,1.0,0.00032958301017060876,0.00033850001636892557,0.000386250187875703
-2,13,13,4.0,0.00036141599412076175,0.0003664999967440963,0.0003768745984416455
-2,13,13,10.0,0.02336812499561347,0.023595457983901724,0.02377758319489658
-2,20,20,0.0,4.958012141287327e-06,5.082983989268541e-06,5.316792521625757e-06
-2,20,20,1.0,0.00020862501696683466,0.00020979199325665832,0.00021429160260595382
-2,20,20,4.0,0.0003602090000640601,0.0003631250001490116,0.00036713360459543764
-2,20,20,10.0,0.0060067079903092235,0.006083750020479783,0.006150666199391708
0,2,2,0.0,5.207984941080213e-06,5.292007699608803e-06,5.408213473856449e-06
0,2,2,1.0,0.0007566660060547292,0.0008125840104185045,0.0008487831975799054
0,2,2,4.0,0.0008837910136207938,0.0008961249841377139,0.0009078913950361312
0,2,2,10.0,0.0009666249970905483,0.000989624997600913,0.0010396497964393348
0,3,3,0.0,5.374982720240951e-06,5.457986844703555e-06,5.54998405277729e-06
0,3,3,1.0,0.0003359589900355786,0.0003396660031285137,0.0003545921994373202
0,3,3,4.0,0.0005817910132464021,0.0005894999776501209,0.0005911500076763332
0,3,3,10.0,0.0013936669856775552,0.001404000009642914,0.0014366918010637164
0,5,5,0.0,5.999987479299307e-06,6.041984306648374e-06,6.2914041336625814e-06
0,5,5,1.0,0.0005193339893594384,0.0005227499932516366,0.0005329665960744024
0,5,5,4.0,0.0005638330185320228,0.0006029159994795918,0.0006487415928859263
0,5,5,10.0,0.0019202500116080046,0.0020229170040693134,0.0020870414038654415
0,8,8,0.0,6.95799826644361e-06,7.0829992182552814e-06,7.2413997258991005e-06
0,8,8,1.0,0.0005180829903110862,0.0005337079928722233,0.0005629335937555879
0,8,8,4.0,0.0004006249946542084,0.00040479202289134264,0.0004098670033272356
0,8,8,10.0,0.0036234590224921703,0.0036705409875139594,0.003723058401374146
0,13,13,0.0,9.249983122572303e-06,9.333976777270436e-06,9.566795779392123e-06
0,13,13,1.0,0.00022712498321197927,0.0002281250199303031,0.00023111638729460536
0,13,13,4.0,0.00041087501449510455,0.00041441700886934996,0.00043438300490379335
0,13,13,10.0,0.000722083990694955,0.0007363330223597586,0.0007453246042132377
0,20,20,0.0,1.4667020877823234e-05,1.4749995898455381e-05,1.4875194756314158e-05
0,20,20,1.0,0.001200291997520253,0.001222666003741324,0.001242858386831358
0,20,20,4.0,0.0006193339941091835,0.0006261669914238155,0.000651566992746666
0,20,20,10.0,0.0014870419981889427,0.0014934579958207905,0.0015097745868843048
2,2,2,0.0,3.6659766919910908e-06,3.7910067476332188e-06,4.008400719612837e-06
2,2,2,1.0,0.0003373749786987901,0.00034433300606906414,0.0003565747989341617
2,2,2,4.0,0.0005808330024592578,0.000584583991440013,0.0005940916074905544
2,2,2,10.0,0.0074625000124797225,0.007761249988107011,0.00786720818723552
2,3,3,0.0,3.875000402331352e-06,3.958004526793957e-06,4.1252002120018e-06
2,3,3,1.0,0.0003371250058989972,0.00033995899138972163,0.0003504748048726469
2,3,3,4.0,0.0005750829877797514,0.0005980840069241822,0.0006239167938474566
2,3,3,10.0,0.007516875019064173,0.007742124987998977,0.007813467201776803
2,5,5,0.0,3.875000402331352e-06,3.958994057029486e-06,4.141801036894322e-06
2,5,5,1.0,0.0005303750222083181,0.0005399579822551459,0.0005588913976680487
2,5,5,4.0,0.0005826660199090838,0.0005872920155525208,0.0006033164041582495
2,5,5,10.0,0.0019251670164521784,0.001946667005540803,0.002001149801071733
2,8,8,0.0,4.2079773265868425e-06,4.250003257766366e-06,4.3914071284234525e-06
2,8,8,1.0,0.0003150420088786632,0.0003301670076325536,0.00034595879842527213
2,8,8,4.0,0.0003381249844096601,0.00034425000194460154,0.00035352539271116257
2,8,8,10.0,0.018893708009272814,0.019000875006895512,0.01933895840193145
2,13,13,0.0,4.62500611320138e-06,4.708999767899513e-06,4.850007826462388e-06
2,13,13,1.0,0.0003383329894859344,0.00034354202216491103,0.00034834980615414677
2,13,13,4.0,0.0003631669969763607,0.00036475001252256334,0.0004022661945782602
2,13,13,10.0,0.00194341700989753,0.0019721249991562217,0.0020163827924989165
2,20,20,0.0,5.332985892891884e-06,5.375011824071407e-06,5.558395059779286e-06
2,20,20,1.0,0.00020804197993129492,0.0002110410132445395,0.00021481640869751572
2,20,20,4.0,0.0003596250026021153,0.00036249999538995326,0.0003668165998533368
2,20,20,10.0,0.0035517499782145023,0.0035928750003222376,0.003665725199971348
