s,l,m,gamma,nsamples,min,median,p90
-2,2,2,2.0,64,0.00037212498136796057,0.00039116700645536184,0.000415516400244087
-2,2,2,2.0,128,0.0004185419820714742,0.00044670799979940057,0.0004477247945033014
-2,2,2,2.0,256,0.0005460420215968043,0.0005550409841816872,0.0005683590017724783
-2,2,2,2.0,512,0.0007462500070687383,0.0007555409974884242,0.0007809081929735839
-2,2,2,2.0,1024,0.0011502919951453805,0.0011666659847833216,0.0011864837957546114
-2,2,2,2.0,2048,0.0018298750219400972,0.002009166986681521,0.002036233403487131
-2,2,2,2.0,4096,0.0034751670027617365,0.003660957998363301,0.003965258994139731
-2,8,4,4.0,64,0.0007549580186605453,0.0007679169939365238,0.0008308501972351224
-2,8,4,4.0,128,0.0008412500028498471,0.0008576669788453728,0.0009314090071711689
-2,8,4,4.0,256,0.0009186250099446625,0.0009418750123586506,0.0010489662061445415
-2,8,4,4.0,512,0.0013132500171195716,0.001393582992022857,0.0014320672140456735
-2,8,4,4.0,1024,0.002050417009741068,0.002080125006614253,0.0021140503871720285
-2,8,4,4.0,2048,0.0033615419815760106,0.0034829999785870314,0.0035313836066052317
-2,8,4,4.0,4096,0.006087707995902747,0.0061870000208728015,0.006329490995267406
2,13,7,8.0,64,0.009103250020416453,0.009544332977384329,0.009695225005270914
2,13,7,8.0,128,0.009627207997255027,0.009694583975942805,0.009790191194042563
2,13,7,8.0,256,0.009921249991748482,0.01024562498787418,0.01025370879797265
2,13,7,8.0,512,0.010365916998125613,0.010607458010781556,0.010651508590672164
2,13,7,8.0,1024,0.011840375023894012,0.01211166600114666,0.012354541808599606
2,13,7,8.0,2048,0.014967499999329448,0.015491416997974738,0.015627266600495203
2,13,7,8.0,4096,0.021523083007195964,0.021655166026903316,0.02208313361625187
