s,l,m,gamma,nsamples,min,median,p90
-2,2,2,2.0,64,0.00036283399822423235,0.0003717500003403984,0.00038416680035879835
-2,2,2,2.0,128,0.0004090410002390854,0.0004383749983389862,0.00044329140218906103
-2,2,2,2.0,256,0.0005361669973353855,0.0005487500020535663,0.0005506829998921603
-2,2,2,2.0,512,0.0007348329963861033,0.0007396250002784654,0.0007732162004685961
-2,2,2,2.0,1024,0.0011274159987806343,0.001131541001086589,0.001140524602669757
-2,2,2,2.0,2048,0.0019434580026427284,0.0019505419986671768,0.0019557089995942078
-2,2,2,2.0,4096,0.0035648750053951517,0.003579874995921273,0.0035976246057543904
-2,8,4,4.0,64,0.000742665994039271,0.0007451249985024333,0.0007673667976632714
-2,8,4,4.0,128,0.0008441669997409917,0.000851249998959247,0.0008691834009368904
-2,8,4,4.0,256,0.000984209000307601,0.000992749999568332,0.0010042170019005426
-2,8,4,4.0,512,0.001315708999754861,0.0013215839935583062,0.0013270580064272508
-2,8,4,4.0,1024,0.001988666001125239,0.0020060839960933663,0.0020446665977942756
-2,8,4,4.0,2048,0.003791791998082772,0.003877334005665034,0.004035966798255686
-2,8,4,4.0,4096,0.006700833997456357,0.0068905000007362105,0.007237149999127723
2,13,7,8.0,64,0.00882787500449922,0.00897945799806621,0.009536108204338234
2,13,7,8.0,128,0.009484249996603467,0.00952362499810988,0.009560191399941687
2,13,7,8.0,256,0.0098803750006482,0.009893624999676831,0.009987574596016202
2,13,7,8.0,512,0.01014120800391538,0.010375707999628503,0.01057007459749002
2,13,7,8.0,1024,0.011689042003126815,0.011712625004292931,0.011894133604073431
2,13,7,8.0,2048,0.014834084002359305,0.014864165998005774,0.014896708402375225
2,13,7,8.0,4096,0.021299249994626734,0.02146345800429117,0.02203865899791708
