orbit_class,a,p,e,x,s,l,m,k,n,nsamples,min,median,p90
circular-equatorial,0.9,10.0,0.0,1.0,-2,2,2,0,0,64,0.00027658301405608654,0.0002851670142263174,0.0002902587642893195
circular-equatorial,0.9,10.0,0.0,1.0,0,2,2,0,0,64,0.00020754104480147362,0.00021104200277477503,0.00021532480604946613
circular-equatorial,0.9,10.0,0.0,1.0,2,2,2,0,0,64,0.00027329090517014265,0.0002803750103339553,0.000287716556340456
circular-equatorial,0.9,10.0,0.0,1.0,-2,2,2,0,0,512,0.0004885829985141754,0.0005003339610993862,0.000538258790038526
circular-equatorial,0.9,10.0,0.0,1.0,0,2,2,0,0,512,0.0003088749945163727,0.00031050003599375486,0.0003152913646772504
circular-equatorial,0.9,10.0,0.0,1.0,2,2,2,0,0,512,0.0004887499380856752,0.0004977920325472951,0.0005116997752338647
circular-equatorial,0.9,10.0,0.0,1.0,-2,2,2,0,0,4096,0.00652275001630187,0.006842624978162348,0.007048366591334343
circular-equatorial,0.9,10.0,0.0,1.0,0,2,2,0,0,4096,0.001136832986958325,0.0011435829801484942,0.0011841917876154184
circular-equatorial,0.9,10.0,0.0,1.0,2,2,2,0,0,4096,0.006406833999790251,0.006966084009036422,0.008931033220142128
eccentric-equatorial,0.9,10.0,0.5,1.0,-2,2,2,0,0,64,0.0003790420014411211,0.00038070802111178637,0.0003837751690298319
eccentric-equatorial,0.9,10.0,0.5,1.0,0,2,2,0,0,64,0.00023958401288837194,0.00024016702082008123,0.00024115839041769505
eccentric-equatorial,0.9,10.0,0.5,1.0,2,2,2,0,0,64,0.000295042060315609,0.000297625083476305,0.00029955003410577776
eccentric-equatorial,0.9,10.0,0.5,1.0,-2,2,2,0,0,512,0.000681165955029428,0.0006940829334780574,0.0007684584474191069
eccentric-equatorial,0.9,10.0,0.5,1.0,0,2,2,0,0,512,0.0003962920745834708,0.0004113749600946903,0.00044815847650170326
eccentric-equatorial,0.9,10.0,0.5,1.0,2,2,2,0,0,512,0.0006200410425662994,0.0006304580019786954,0.0006417247699573636
eccentric-equatorial,0.9,10.0,0.5,1.0,-2,2,2,0,0,4096,0.007632458000443876,0.00830554193817079,0.008534283610060811
eccentric-equatorial,0.9,10.0,0.5,1.0,0,2,2,0,0,4096,0.001914708991535008,0.0019262500572949648,0.0019706751685589553
eccentric-equatorial,0.9,10.0,0.5,1.0,2,2,2,0,0,4096,0.008004416013136506,0.008290166966617107,0.008403858705423772
spherical,0.9,10.0,0.0,0.5,-2,2,2,0,0,64,0.0002836659550666809,0.0002840000670403242,0.00029540020041167735
spherical,0.9,10.0,0.0,0.5,0,2,2,0,0,64,0.00021304097026586533,0.00021420803386718035,0.00021742463577538728
spherical,0.9,10.0,0.0,0.5,2,2,2,0,0,64,0.0002845829585567117,0.0002872920595109463,0.0002943835686892271
spherical,0.9,10.0,0.0,0.5,-2,2,2,0,0,512,0.000520415953360498,0.0005254169227555394,0.0005355086643248797
spherical,0.9,10.0,0.0,0.5,0,2,2,0,0,512,0.00031995808240026236,0.00032074993941932917,0.0003279497614130378
spherical,0.9,10.0,0.0,0.5,2,2,2,0,0,512,0.0005184579640626907,0.0005327500402927399,0.0005404335912317038
spherical,0.9,10.0,0.0,0.5,-2,2,2,0,0,4096,0.0076307919807732105,0.008030124939978123,0.008550841803662479
spherical,0.9,10.0,0.0,0.5,0,2,2,0,0,4096,0.0011313329450786114,0.0011422500247135758,0.0011910333530977368
spherical,0.9,10.0,0.0,0.5,2,2,2,0,0,4096,0.006709458073601127,0.006872375030070543,0.007239133189432323
generic,0.9,7.0,0.6,0.1,-2,2,2,0,0,64,0.00042325002141296864,0.00042474991641938686,0.00046185001265257596
generic,0.9,7.0,0.6,0.1,-2,5,3,-2,3,64,0.0003982079215347767,0.00040254206396639347,0.0004094421397894621
generic,0.9,7.0,0.6,0.1,-2,8,4,2,10,64,0.0005643330514431,0.0005729999393224716,0.0006101413862779737
generic,0.9,7.0,0.6,0.1,0,2,2,0,0,64,0.00023387500550597906,0.00023429200518876314,0.0002389586064964533
