orbit_class,a,p,e,x,s,l,m,k,n,nsamples,min,median,p90
circular-equatorial,0.9,10.0,0.0,1.0,-2,2,2,0,0,64,0.00020829099230468273,0.00022979197092354298,0.0002523579983972013
circular-equatorial,0.9,10.0,0.0,1.0,0,2,2,0,0,64,0.00015095894923433661,0.00018745800480246544,0.00024654139997437596
circular-equatorial,0.9,10.0,0.0,1.0,2,2,2,0,0,64,0.00021279201610013843,0.0002478749956935644,0.00026240001898258924
circular-equatorial,0.9,10.0,0.0,1.0,-2,2,2,0,0,512,0.00041812501149252057,0.0004303330206312239,0.0005566165898926557
circular-equatorial,0.9,10.0,0.0,1.0,0,2,2,0,0,512,0.00024512497475370765,0.00025224999990314245,0.0004167577950283885
circular-equatorial,0.9,10.0,0.0,1.0,2,2,2,0,0,512,0.0004217920359224081,0.00042749999556690454,0.0005880418349988759
circular-equatorial,0.9,10.0,0.0,1.0,-2,2,2,0,0,4096,0.006316584011074156,0.006680042017251253,0.007007917028386146
circular-equatorial,0.9,10.0,0.0,1.0,0,2,2,0,0,4096,0.001080875052139163,0.0011258329614065588,0.0012230086140334606
circular-equatorial,0.9,10.0,0.0,1.0,2,2,2,0,0,4096,0.006065750028938055,0.006752166955266148,0.0070082167861983185
eccentric-equatorial,0.9,10.0,0.5,1.0,-2,2,2,0,0,64,0.00021983298938721418,0.0002209169906564057,0.0002226921613328159
eccentric-equatorial,0.9,10.0,0.5,1.0,0,2,2,0,0,64,0.00017420895164832473,0.00017616699915379286,0.0001790249953046441
eccentric-equatorial,0.9,10.0,0.5,1.0,2,2,2,0,0,64,0.00022025004727765918,0.00022087502293288708,0.00023375817108899357
eccentric-equatorial,0.9,10.0,0.5,1.0,-2,2,2,0,0,512,0.0005010419990867376,0.0005433749756775796,0.0006422169972211123
eccentric-equatorial,0.9,10.0,0.5,1.0,0,2,2,0,0,512,0.00031587498961016536,0.00034133397275581956,0.00041152463527396323
eccentric-equatorial,0.9,10.0,0.5,1.0,2,2,2,0,0,512,0.000503125018440187,0.0005847080028615892,0.0006905501824803651
