orbit_class,a,p,e,x,s,l,m,k,n,nsamples,min,median,p90
circular-equatorial,0.9,10.0,0.0,1.0,-2,2,2,0,0,64,0.0002529580015107058,0.00026737499865703285,0.0002781579998554662
circular-equatorial,0.9,10.0,0.0,1.0,0,2,2,0,0,64,0.00020408400450833142,0.00020466600108193234,0.0002098835990182124
circular-equatorial,0.9,10.0,0.0,1.0,2,2,2,0,0,64,0.0002679999961401336,0.0002697079980862327,0.00027447500033304093
circular-equatorial,0.9,10.0,0.0,1.0,-2,2,2,0,0,512,0.00047983299737097695,0.00048562500160187483,0.000497783195169177
circular-equatorial,0.9,10.0,0.0,1.0,0,2,2,0,0,512,0.00030429100297624245,0.000309124996419996,0.00033159980084747077
circular-equatorial,0.9,10.0,0.0,1.0,2,2,2,0,0,512,0.00048045899893622845,0.00048591700033284724,0.0005043085970100947
circular-equatorial,0.9,10.0,0.0,1.0,-2,2,2,0,0,4096,0.006167708997963928,0.006896958002471365,0.0074365497974213214
circular-equatorial,0.9,10.0,0.0,1.0,0,2,2,0,0,4096,0.0011165839969180524,0.0011328749969834462,0.0011486829971545376
circular-equatorial,0.9,10.0,0.0,1.0,2,2,2,0,0,4096,0.006590083001356106,0.007038957999611739,0.00770988340373151
eccentric-equatorial,0.9,10.0,0.5,1.0,-2,2,2,0,0,64,0.00035724999906960875,0.00036091700167162344,0.0003691085978061892
eccentric-equatorial,0.9,10.0,0.5,1.0,0,2,2,0,0,64,0.00022470800467999652,0.00022562500089406967,0.00023055839992593973
eccentric-equatorial,0.9,10.0,0.5,1.0,2,2,2,0,0,64,0.00027962499734712765,0.00028404199838405475,0.00029462500096997244
eccentric-equatorial,0.9,10.0,0.5,1.0,-2,2,2,0,0,512,0.0006388330002664588,0.000644207997538615,0.0006621412030654028
eccentric-equatorial,0.9,10.0,0.5,1.0,0,2,2,0,0,512,0.00037650000012945384,0.0003843749946099706,0.00041493300377624107
eccentric-equatorial,0.9,10.0,0.5,1.0,2,2,2,0,0,512,0.000559749998501502,0.0005693330022040755,0.0005819246041937731
eccentric-equatorial,0.9,10.0,0.5,1.0,-2,2,2,0,0,4096,0.007881000004999805,0.008348750001459848,0.00863952500076266
eccentric-equatorial,0.9,10.0,0.5,1.0,0,2,2,0,0,4096,0.001779332997102756,0.0018201670027337968,0.0018680000022868626
eccentric-equatorial,0.9,10.0,0.5,1.0,2,2,2,0,0,4096,0.0069205830004648305,0.007666292003705166,0.007900441400124691
spherical,0.9,10.0,0.0,0.5,-2,2,2,0,0,64,0.00027149999368702993,0.0002780840004561469,0.0002788584024528973
spherical,0.9,10.0,0.0,0.5,0,2,2,0,0,64,0.00020266699721105397,0.00020312500419095159,0.00022521700011566282
spherical,0.9,10.0,0.0,0.5,2,2,2,0,0,64,0.00027224999939789996,0.0002887920054490678,0.00029323300113901494
spherical,0.9,10.0,0.0,0.5,-2,2,2,0,0,512,0.000490417005494237,0.0004910420029773377,0.0004960417965776287
spherical,0.9,10.0,0.0,0.5,0,2,2,0,0,512,0.00030287499976111576,0.0003030840016435832,0.00030615819996455685
spherical,0.9,10.0,0.0,0.5,2,2,2,0,0,512,0.0004884580048383214,0.0004917080004815944,0.0005280585988657549
