orbit_class,a,p,e,x,s,l,m,k,n,nsamples,stage,min,median,p90
circular-equatorial,0.9,10.0,0.0,1.0,-2,2,2,0,0,64,solve,0.00028337499679764733,0.0003037919959751889,0.0003528078013914638
circular-equatorial,0.9,10.0,0.0,1.0,-2,2,2,0,0,64,flux,1.2079981388524175e-06,1.5839978004805744e-06,2.0748033421114086e-06
circular-equatorial,0.9,10.0,0.0,1.0,-2,2,2,0,0,512,solve,0.0005071250052424148,0.0005101249989820644,0.0005111335965921171
circular-equatorial,0.9,10.0,0.0,1.0,-2,2,2,0,0,512,flux,1.5410041669383645e-06,1.6250050975941122e-06,1.9668033928610386e-06
circular-equatorial,0.9,10.0,0.0,1.0,-2,2,2,0,0,4096,solve,0.007630874999449588,0.007781833999615628,0.008274308196268976
circular-equatorial,0.9,10.0,0.0,1.0,-2,2,2,0,0,4096,flux,4.457993782125413e-06,4.665998858399689e-06,4.958402132615447e-06
eccentric-equatorial,0.9,10.0,0.5,1.0,-2,2,2,0,0,64,solve,0.0003744999994523823,0.0004074589960509911,0.0004202329975669272
eccentric-equatorial,0.9,10.0,0.5,1.0,-2,2,2,0,0,64,flux,1.5830009942874312e-06,1.6659978427924216e-06,1.7747966921888293e-06
eccentric-equatorial,0.9,10.0,0.5,1.0,-2,2,2,0,0,512,solve,0.0006683329993393272,0.0007126670025172643,0.0007417163986247034
eccentric-equatorial,0.9,10.0,0.5,1.0,-2,2,2,0,0,512,flux,1.45800004247576e-06,1.4999968698248267e-06,1.6166013665497303e-06
eccentric-equatorial,0.9,10.0,0.5,1.0,-2,2,2,0,0,4096,solve,0.0068936669995309785,0.007798209000611678,0.008108433800225611
eccentric-equatorial,0.9,10.0,0.5,1.0,-2,2,2,0,0,4096,flux,4.832996637560427e-06,5.166002665646374e-06,6.007999763824046e-06
spherical,0.9,10.0,0.0,0.5,-2,2,2,0,0,64,solve,0.00029024999821558595,0.00029829199775122106,0.00034094179573003204
spherical,0.9,10.0,0.0,0.5,-2,2,2,0,0,64,flux,1.1660013115033507e-06,1.2909949873574078e-06,1.6918012988753619e-06
spherical,0.9,10.0,0.0,0.5,-2,2,2,0,0,512,solve,0.0004922079970128834,0.000519749999511987,0.0005615661983028986
spherical,0.9,10.0,0.0,0.5,-2,2,2,0,0,512,flux,1.45800004247576e-06,1.500004145782441e-06,1.6251957276836038e-06
spherical,0.9,10.0,0.0,0.5,-2,2,2,0,0,4096,solve,0.005653250002069399,0.006179292002343573,0.00687460019835271
spherical,0.9,10.0,0.0,0.5,-2,2,2,0,0,4096,flux,4.041001375298947e-06,4.1249950299970806e-06,4.2501982534304265e-06
generic,0.9,7.0,0.6,0.1,-2,2,2,0,0,64,solve,0.00043000000005122274,0.0004560830057016574,0.0005071335996035487
generic,0.9,7.0,0.6,0.1,-2,2,2,0,0,64,flux,1.2500022421590984e-06,1.5410041669383645e-06,3.641798684839161e-06
generic,0.9,7.0,0.6,0.1,-2,5,3,-2,3,64,solve,0.00038308299554046243,0.0004391249967738986,0.0004960996011504903
generic,0.9,7.0,0.6,0.1,-2,5,3,-2,3,64,flux,1.0829971870407462e-06,1.2079981388524175e-06,1.2835997040383518e-06
generic,0.9,7.0,0.6,0.1,-2,8,4,2,10,64,solve,0.0005491249976330437,0.0005502499989233911,0.0005732748031732626
generic,0.9,7.0,0.6,0.1,-2,8,4,2,10,64,flux,1.1250012903474271e-06,1.2089949450455606e-06,1.3083990779705346e-06
generic,0.9,7.0,0.6,0.1,-2,2,2,0,0,512,solve,0.0035659580025821924,0.003583792000426911,0.0037118084015673957
generic,0.9,7.0,0.6,0.1,-2,2,2,0,0,512,flux,1.3749959180131555e-06,1.4160032151266932e-06,1.625203003641218e-06
generic,0.9,7.0,0.6,0.1,-2,5,3,-2,3,512,solve,0.003358374997333158,0.0035628340046969242,0.0037663001989130863
generic,0.9,7.0,0.6,0.1,-2,5,3,-2,3,512,flux,1.4999968698248267e-06,1.5830009942874312e-06,2.141797449439764e-06
generic,0.9,7.0,0.6,0.1,-2,8,4,2,10,512,solve,0.003594957997847814,0.003631916995800566,0.0038331579984514975
generic,0.9,7.0,0.6,0.1,-2,8,4,2,10,512,flux,1.3749959180131555e-06,1.45800004247576e-06,1.6416030121035875e-06
generic,0.9,7.0,0.6,0.1,-2,2,2,0,0,4096,solve,0.029087499999150168,0.029619041000842117,0.03022466699621873
generic,0.9,7.0,0.6,0.1,-2,2,2,0,0,4096,flux,4.1669991333037615e-06,4.209003236610442e-06,4.491799336392433e-06
generic,0.9,7.0,0.6,0.1,-2,5,3,-2,3,4096,solve,0.029144250001991168,0.02961762499762699,0.030296849804290104
generic,0.9,7.0,0.6,0.1,-2,5,3,-2,3,4096,flux,4.249995981808752e-06,4.292000085115433e-06,4.483398515731096e-06
generic,0.9,7.0,0.6,0.1,-2,8,4,2,10,4096,solve,0.052535333001287654,0.053491917002247646,0.05459479139972245
generic,0.9,7.0,0.6,0.1,-2,8,4,2,10,4096,flux,8.124996384140104e-06,1.0708994523156434e-05,1.3424598728306592e-05
