method,omega,s,l,m,a,nsamples,min,median,p90
AUTO,0.02,-2,5,2,0.9,256,0.00043345800077077,0.00044679100392386317,0.000469074999273289
AUTO,0.05,-2,5,2,0.9,256,0.00042841599497478455,0.0004677500037360005,0.00048711640265537427
AUTO,0.1,-2,5,2,0.9,256,0.00042245900112902746,0.0004532089951680973,0.0005231498013017699
AUTO,0.3,-2,5,2,0.9,256,0.0005077919995528646,0.0005242500046733767,0.000582249800208956
AUTO,0.6,-2,5,2,0.9,256,0.0005642499963869341,0.0005650000020978041,0.0006107997993240133
AUTO,1.2,-2,5,2,0.9,256,0.0007639999967068434,0.0007652089989278466,0.0007738417960354127
AUTO,2.5,-2,5,2,0.9,256,0.0008612079982412979,0.0008646659989608452,0.0008805413992376999
HBL,0.02,-2,5,2,0.9,256,0.0004616250007529743,0.0004678330005845055,0.00047795019636396317
HBL,0.05,-2,5,2,0.9,256,0.0004594590063788928,0.00046112500422168523,0.00047129199956543746
HBL,0.1,-2,5,2,0.9,256,0.0004489580023800954,0.00044933399476576596,0.0004708582040620968
HBL,0.3,-2,5,2,0.9,256,0.0005072919957456179,0.0005079999973531812,0.0005185499991057441
HBL,0.6,-2,5,2,0.9,256,0.000564207999559585,0.0005646249992423691,0.0005740999971749261
HBL,1.2,-2,5,2,0.9,256,0.0007647090023965575,0.0007703750015934929,0.0007871422014432028
HBL,2.5,-2,5,2,0.9,256,0.0008615830010967329,0.0008650829986436293,0.0008803749995422549
GSN,0.02,-2,5,2,0.9,256,0.004876416998740751,0.004945374996168539,0.004973674997745548
GSN,0.05,-2,5,2,0.9,256,0.004591291995893698,0.004603291999956127,0.004628733599383849
GSN,0.1,-2,5,2,0.9,256,0.004464249999728054,0.004511457998887636,0.004557516599015798
GSN,0.3,-2,5,2,0.9,256,0.004511375002039131,0.004596917002345435,0.004626324998389464
GSN,0.6,-2,5,2,0.9,256,0.005305582999426406,0.005342042000847869,0.0053579413986881265
GSN,1.2,-2,5,2,0.9,256,0.008406000000832137,0.008526375000656117,0.008840566598519218
GSN,2.5,-2,5,2,0.9,256,0.014929458004189655,0.015274208999471739,0.01547183319926262
