orbit_class,s,l,m,k,n,nsamples_r,nsamples_th,stage,min,median,p90
circular-equatorial,-2,5,3,0,0,257,257,full,0.0005338750197552145,0.0005738330073654652,0.0005869920016266406
circular-equatorial,-2,5,3,0,0,257,257,swsh,0.00015691597945988178,0.0001777909928932786,0.00018984999042004347
circular-equatorial,-2,5,3,0,0,257,257,radial,0.0002958329860121012,0.0003083330229856074,0.00033260839991271495
eccentric-equatorial,-2,5,3,0,3,257,257,full,0.0005995840183459222,0.0006892910460010171,0.0007750668097287417
eccentric-equatorial,-2,5,3,0,3,257,257,swsh,0.0001560840173624456,0.00015649996930733323,0.000244583806488663
eccentric-equatorial,-2,5,3,0,3,257,257,radial,0.00040683295810595155,0.0004284579772502184,0.0005594501853920519
spherical,-2,5,3,-2,0,257,257,full,0.0005022499826736748,0.0005673330160789192,0.000687166815623641
spherical,-2,5,3,-2,0,257,257,swsh,0.0001415829756297171,0.00015829200856387615,0.00021206680685281756
spherical,-2,5,3,-2,0,257,257,radial,0.0003129999968223274,0.0003172080032527447,0.0004413089831359685
generic,-2,5,3,-2,3,257,257,full,0.0030897919787093997,0.0033537920098751783,0.0035934170125983657
generic,-2,5,3,-2,3,257,257,swsh,0.00016095803584903479,0.00016154098557308316,0.0001646165852434933
generic,-2,5,3,-2,3,257,257,radial,0.0003736669896170497,0.00043462502071633935,0.0005025246180593967
