orbit_class,s,l,m,k,n,nsamples_r,nsamples_th,stage,min,median,p90
circular-equatorial,-2,5,3,0,0,257,257,full,0.00057366699911654,0.0005858750082552433,0.0005960168084129692
circular-equatorial,-2,5,3,0,0,257,257,swsh,0.00022874993737787008,0.00023016694467514753,0.00028032520785927775
circular-equatorial,-2,5,3,0,0,257,257,radial,0.0003285829443484545,0.0003347080200910568,0.00035953361075371506
eccentric-equatorial,-2,5,3,0,3,257,257,full,0.0007071249419823289,0.0007126249838620424,0.0007582497550174594
eccentric-equatorial,-2,5,3,0,3,257,257,swsh,0.00022279098629951477,0.00022570800501853228,0.0002314831828698516
eccentric-equatorial,-2,5,3,0,3,257,257,radial,0.000416541937738657,0.00045133300591260195,0.0004610252333804965
spherical,-2,5,3,-2,0,257,257,full,0.0005512500647455454,0.0005812089657410979,0.0006258833687752485
spherical,-2,5,3,-2,0,257,257,swsh,0.00020541599951684475,0.0002151250373572111,0.0002486836165189743
spherical,-2,5,3,-2,0,257,257,radial,0.0003322919365018606,0.0003435000544413924,0.0003819332225248218
generic,-2,5,3,-2,3,257,257,full,0.003489915980026126,0.003519625053741038,0.003539725416339934
generic,-2,5,3,-2,3,257,257,swsh,0.0002264579525217414,0.00023270794190466404,0.00023410862777382136
generic,-2,5,3,-2,3,257,257,radial,0.0004218330141156912,0.0004920830251649022,0.0009368083672598006
