orbit_class,s,l,m,k,n,nsamples_r,nsamples_th,stage,min,median,p90
circular-equatorial,-2,5,3,0,0,257,257,full,0.0005514590011443943,0.000558458996238187,0.0005682919960236177
circular-equatorial,-2,5,3,0,0,257,257,swsh,0.00021862499852431938,0.0002307920003659092,0.00023842459922889246
circular-equatorial,-2,5,3,0,0,257,257,radial,0.0003170829950249754,0.00033404100395273417,0.0003383415983989835
eccentric-equatorial,-2,5,3,0,3,257,257,full,0.00065441700280644,0.0006677500059595332,0.0006910337993758731
eccentric-equatorial,-2,5,3,0,3,257,257,swsh,0.0002168749997508712,0.00021733299945481122,0.00021958299912512303
eccentric-equatorial,-2,5,3,0,3,257,257,radial,0.00039933300286065787,0.0003997910025645979,0.00041665879834908994
spherical,-2,5,3,-2,0,257,257,full,0.0005363329983083531,0.000537708998308517,0.0005410582001786679
spherical,-2,5,3,-2,0,257,257,swsh,0.00019829200027743354,0.0001989169977605343,0.0002184670011047274
spherical,-2,5,3,-2,0,257,257,radial,0.0003112499980488792,0.00031595900509273633,0.0003236077987821773
generic,-2,5,3,-2,3,257,257,full,0.0033323750030831434,0.0033925829993677326,0.0034551750009995884
generic,-2,5,3,-2,3,257,257,swsh,0.00022187500144355,0.0002683339989744127,0.00027469159831525756
generic,-2,5,3,-2,3,257,257,radial,0.0003956669970648363,0.00040495899884263054,0.00043791620119009166
