s,l,m,gamma,nsamples,status,min,median,p90
-2,30,-8,3.338677031324873,256,ok,0.0007279999990714714,0.0007405829965136945,0.0007491500029573217
-2,48,3,3.359088247515206,256,ok,0.0014974579971749336,0.0015257500053849071,0.0015294750046450645
-2,17,7,3.560847565951015,256,ok,0.0006496249989140779,0.0006580409972229972,0.000669841596391052
-2,31,-27,3.0213689036887694,256,ok,0.0005711249978048727,0.0005756250029662624,0.000591975197312422
-2,33,-27,4.101522703584697,256,ok,0.0006444169994210824,0.0006469159998232499,0.0006604589929338544
-2,32,16,0.2685679792473107,256,ok,0.0006610830023419112,0.0007164580019889399,0.0007862339931307361
-2,22,-6,1.5880202163754078,256,ok,0.0005168339994270355,0.0005231670074863359,0.0005347918020561337
-2,8,-3,2.93786422772697,256,ok,0.0004404159990372136,0.0004490420105867088,0.00045264180225785823
-2,10,5,2.810351237297563,256,ok,0.00048675001016817987,0.00048762500227894634,0.0004923166066873819
-2,43,-15,1.7117495607133928,256,ok,0.0010870410042116418,0.0011151660000905395,0.001191049601766281
-2,43,6,2.6370183282242765,256,ok,0.0012149999965913594,0.0012300829985179007,0.0012424749962519853
-2,34,-31,3.2878941753714646,256,ok,0.0006262499955482781,0.0006287919968599454,0.0006333832076052204
-2,42,9,1.3021016548764577,256,ok,0.001118583997595124,0.0011229999945499003,0.0011276667995844037
-2,12,-12,3.8333896719088885,256,ok,0.00045770799624733627,0.00045858300291001797,0.0004642417974537238
-2,3,0,3.6498511152309763,256,ok,0.000519957990036346,0.0005297080060699955,0.0005976581975119189
-2,23,-21,4.767875183502264,256,ok,0.00039525001193396747,0.00040670800080988556,0.000422850000904873
-2,3,-2,0.04091524806251528,256,ok,0.00013816700084134936,0.0001385829964419827,0.00013998339709360154
-2,41,-25,1.0699278971587858,256,ok,0.0008602080051787198,0.0009034160029841587,0.0009511746029602364
-2,46,42,3.04114468641805,256,ok,0.0009121250041062012,0.0009198750049108639,0.0009422420000191778
-2,32,-26,4.503231407537962,256,ok,0.0006081669998820871,0.0006112920091254637,0.0006208496022736653
-2,49,35,2.206250607783098,256,ok,0.0010714590025600046,0.0010843750060303137,0.0011969916056841611
-2,35,4,4.086401308359489,256,ok,0.0009994580032071099,0.0010196250077569857,0.0010346745955757796
-2,32,-10,1.2352323009711992,256,ok,0.0007873330032452941,0.0007948340062284842,0.0008023417991353199
-2,14,7,2.7857442068293925,256,ok,0.0003406249888939783,0.0003480000013951212,0.0003555502014933154
-2,11,4,0.5164185542886731,256,ok,0.0003005420003319159,0.00030116700509097427,0.00031325819727499036
-2,11,-2,0.5766140882471968,256,ok,0.00031320800189860165,0.0003160420019412413,0.00032995880173984914
-2,33,-17,4.5967265100845305,256,ok,0.0007625830039614812,0.0007710829959250987,0.0007801252097124234
-2,42,19,1.9693823700024153,256,ok,0.0010303749877493829,0.0010388749942649156,0.0010659663996193558
-2,46,-28,0.8351940562082656,256,ok,0.0010489999986020848,0.0010865000076591969,0.0011034000024665147
-2,9,-6,3.5162764111270333,256,ok,0.0004850830009672791,0.0004938750062137842,0.0005040496005676686
-2,46,20,3.9470159924134767,256,ok,0.00114824999764096,0.0011596249969443306,0.001191358204232529
-2,43,-36,2.7709982999224265,256,ok,0.0008609999931650236,0.0008882080001058057,0.0008989583962829784
-2,4,-3,4.621894829110648,256,ok,0.0005430830060504377,0.0005482080014189705,0.0005625495949061587
-2,42,-27,2.4069091538668315,256,ok,0.0009378749964525923,0.0009581670019542798,0.0009649751969845966
-2,24,20,1.7360763250034477,256,ok,0.0004514579923124984,0.00045933299406897277,0.00048269999679178
-2,27,25,2.2993802263868197,256,ok,0.00048800000513438135,0.0004942909872625023,0.0005057503993157297
-2,5,2,0.07767208464847945,256,ok,0.00018416599777992815,0.00018445799651090056,0.00020079200621694326
-2,37,19,2.4505848679648237,256,ok,0.0008352500008186325,0.0008382920059375465,0.0008478413918055594
-2,6,-6,1.0638873285013333,256,ok,0.00019962499209214002,0.00019999999494757503,0.00020081620605196803
-2,29,22,2.1050565700987844,256,ok,0.0005577919946517795,0.0005590000073425472,0.0005608420062344522
-2,33,9,3.3947264694243233,256,ok,0.0008179590076906607,0.0008244580094469711,0.0008366081980057061
-2,42,3,1.8550910135141911,256,ok,0.0012232080043759197,0.0012308330042287707,0.001255158198182471
-2,46,14,2.5620646693323397,256,ok,0.001218917008372955,0.0012397500104270875,0.0012538662005681545
-2,19,2,4.212749156136751,256,ok,0.000796874999650754,0.000811542005976662,0.0008392331918003037
-2,41,-30,0.0604996587287283,256,ok,0.0007297920092241839,0.000749082988477312,0.0007621170079801232
-2,7,0,4.103335589619206,256,ok,0.0006007910124026239,0.0006060000014258549,0.0006355001969495788
-2,21,17,2.412876499385736,256,ok,0.0004035419988213107,0.0004097500059287995,0.0004225249984301627
-2,19,14,2.2936140147525896,256,ok,0.00038666700129397213,0.00039191699761431664,0.0004028084018500522
-2,30,-7,4.882297529154096,256,ok,0.0011845419940073043,0.0011986669996986166,0.0012222168064909057
-2,5,-4,0.24269663517255452,256,ok,0.00019004200294148177,0.0001914160093292594,0.00020274179696571084
-2,36,13,1.5451736296135858,256,ok,0.000872874996275641,0.000881040992680937,0.0009122831950662657
-2,45,10,1.0700818165420858,256,ok,0.0012850409984821454,0.0012894999963464215,0.001331491197925061
-2,7,-1,3.8317679072175657,256,ok,0.0006087500078137964,0.0006295830098679289,0.0006520999973872677
-2,37,-14,0.15056957980399738,256,ok,0.0008584999886807054,0.0008748749969527125,0.0008908833959139883
